#longitude   latitude    City
108.01	-6.85	Ambit
147.07	-41.00	Lulworth
-42.17	-21.76	Laranjais
-62.73	8.98	Temblador
-83.10	37.33	Fisty
28.60	61.90	Kallislahti
21.40	60.77	Sundholm
23.67	61.13	Nauli
9.10	46.08	Cavargna
9.29	44.38	Coreglia Ligure
13.50	45.79	Bistrigna
1.04	42.93	Cescau
2.96	49.90	Mesnil-bruntel
8.20	48.80	Sandweier
9.38	45.63	Ruginello
6.12	45.03	Le Freney-d'oisans
-0.43	38.62	Casas Masets
-0.43	46.05	Blanzay-sur-boutonne
-3.22	54.18	Askam In Furness
5.95	52.07	Terlet
4.66	49.49	Semuy
-1.12	47.10	Saint-germain-sur-moine
1.20	52.50	Forncett
5.13	51.88	Acquoy
4.58	50.83	Schreiberg
14.13	58.38	Flottebo
19.55	51.88	Zelgoszcz
15.84	53.30	Cybowo
16.37	46.25	Gornji Kneginec
17.26	46.77	Keszthely
35.00	46.92	Kropivnitskiy
24.92	42.27	Parchevich
1.58	47.34	Gy-en-sologne
6.14	47.03	Silley
53.97	49.66	Karatobe
81.08	43.12	Chaosu
18.95	49.85	Miedzyrzecze Dolne
6.33	58.53	Bilstad
6.57	50.42	Schmidtheim
13.25	57.12	Broaryd
139.95	35.71	Futagocho
138.77	47.23	Nazarenko
140.27	38.15	Kaminoyama
119.46	29.08	Yangmeilong
116.39	23.45	Jinyu
9.37	48.98	Kleinaspach
-5.48	40.48	Navamorales
3.27	39.73	Colonia De San Pedro
-5.99	37.68	Castilblanco De Los Arroyos
-1.67	42.72	Subiza
55.27	25.22	Satwa
81.12	25.78	Khaga
93.05	27.30	East Kameng
83.55	18.25	Devada
0.75	43.02	Izaut-de-l'hotel
-77.50	42.48	Cohocton
-97.35	18.32	Chilac
-72.44	43.14	North Walpole
-65.37	45.65	Walker Settlement
-6.32	42.94	Villablino
15.45	40.08	Acquavena
13.25	42.70	Tino
13.75	48.48	Sankt Agidi
8.83	50.52	Lich
4.62	52.62	Egmond Aan Zee
0.32	51.90	Tilty
6.75	49.92	Heidweiler
-8.38	42.12	Ribarteme
-7.95	42.32	Alongos
-5.98	42.09	Rosinos De Vidriales
-5.66	41.39	Jambrina
-4.42	41.26	Samboal
-0.30	45.72	Boutiers-saint-trojan
7.70	46.66	Aeschi
10.35	48.85	Bopfingen
14.73	47.15	Weisskirchen
19.00	46.64	Dunapataj
19.06	45.24	Cakovci
24.75	41.50	Smolyan
36.13	36.02	Mustafa
14.38	46.78	Hunnenbrunn
9.64	46.99	Seewis Dorf
22.17	51.35	Buchalowice
23.38	54.58	Adomiskes
50.21	56.55	Arbor
47.87	56.64	Joschkar-ola
116.27	23.62	Xinheng
5.17	50.00	Redu
2.20	48.97	Cormeilles
5.53	47.46	Nantilly
-8.45	40.29	Sargento Mor
5.36	43.21	Callelongue
0.24	44.37	Calonges
4.00	44.94	Le Monastier-sur-gazeille
22.93	47.42	Bogdand
21.60	44.20	Milanovac
10.97	53.80	Torisdorf
8.31	47.27	Buttwil
12.07	51.11	Deuben
14.07	50.41	Radovesice
8.40	49.52	Oppau
18.18	48.52	Nitrianska Streda
23.32	54.58	Mokolai
27.39	53.84	Ozertso
23.73	53.17	Szacily
16.43	47.75	Pottelsdorf
17.40	43.55	Jelica
18.13	40.05	Parabita
-0.81	41.03	Muniesa
-15.51	28.10	Santidad
31.27	31.00	An Nawiyah
102.50	5.75	Kampong Durian Bongkok
149.97	-36.35	Dignams Creek
150.92	-33.88	Canley Heights
124.23	41.64	Wulongkou
140.03	35.48	Anesaki
133.38	34.57	Shimo-goryo
135.55	34.50	Oosakasayama
-65.08	45.95	The Glades
-91.93	46.56	South Range
116.98	35.30	Lianghsiatien
79.22	24.83	Bachhoda
79.38	27.92	Pindra
26.80	44.53	Horia
11.47	45.35	Orgiano
6.01	46.15	Athenaz
46.13	38.17	Sabalan
94.83	26.28	Tuensang
113.90	29.98	Yuyue
114.32	30.25	Wulongquan
-0.45	51.90	Leagrave
-2.42	51.82	Westbury On Severn
8.56	47.68	Guntmadingen
14.83	48.15	Ardagger Stift
18.86	46.57	Magyari
10.85	52.68	Hanum
15.30	53.94	Przybiernowo
19.74	54.09	Anglity
38.17	56.03	Kablukovo
62.50	57.23	Malaya Shmakova
58.63	57.69	Rassolenki
17.80	48.90	Matek
15.48	51.70	Chotkow
14.41	53.36	Barnislaw
8.53	47.40	Letten
7.82	49.67	Dielkirchen
6.83	46.15	Barmaz
4.90	47.19	Reulle-vergy
3.38	45.73	Les Vegheants
11.67	46.77	Naz-sciaves
7.71	46.32	Bratsch
6.11	45.71	Lescheraines
-0.42	39.52	Burjasot
-43.77	-21.07	Ressaquinha
-96.18	19.13	Bonaterra
-90.80	29.37	Raccoon Point Isles
-143.67	70.12	Kaktovik
13.07	49.75	Sulislav
12.43	54.20	Ehmkenhagen
7.57	51.00	Gummersbach
-0.46	44.93	La Grave
-0.80	38.09	Algorfa
15.28	40.25	Moio Della Civitella
13.18	48.33	Aigner
15.03	51.81	Malowice
-86.86	37.67	Whitesville
-95.49	35.44	Checotah
-73.22	6.64	Barichara
-62.98	17.47	Chapel Piece
-69.67	18.62	Maricarmen
-114.18	47.28	Ravalli
16.76	52.28	Trzebaw
86.57	42.06	Yanqi
28.08	46.86	Podu Hagiului
27.93	47.76	Balti
24.57	48.63	Nadvorna
25.08	44.88	Priboeni
18.60	50.72	Lagiewniki Wielkie
18.20	50.01	Boleslaw
1.45	49.81	Clais
-1.88	52.15	Salford Priors
-87.79	41.87	Oak Park
-83.74	41.42	Tontogany
-83.94	39.99	North Hampton
-43.51	-7.09	Jerumenha
-42.61	-16.91	Jose Goncalves De Minas
-8.39	39.49	Roda Grande
-8.24	37.10	Correeira
-61.33	10.63	Arouca
-49.67	-3.77	Tucurui
-0.25	43.52	Taron-sadirac-viellenave
1.81	41.24	Sitges
-3.03	42.78	Alcedo
4.36	44.98	Intres
4.62	45.99	Lacenas
10.50	43.80	Badia Cantignano
12.50	45.68	Romanziol
45.05	43.24	Nesterovskaya
20.95	49.05	Lipovce
81.72	16.84	Kanuru
27.48	43.60	Maria Luiza
25.84	47.38	Vadu Negrilesei
91.43	52.87	Poylovo
131.97	44.31	Priozernoye
128.82	35.10	Ryuzairi
151.35	-30.47	Yarrowyck
109.51	-6.87	Kebagusan
120.05	-33.58	Ravensthorpe
79.12	21.95	Chand
72.38	23.92	Sidhpur
6.93	51.22	Hochdahl
7.57	50.58	Durrholz
5.90	51.05	Schalbruch
10.57	49.57	Schauerheim
16.30	52.01	Przemet
13.52	50.33	Libocany
-61.50	10.13	Siparia
