#longitude   latitude    City
83.98	25.58	Buxar
83.72	26.27	Barhaj
84.88	26.08	Taraiya
99.34	17.88	Sop Prap
100.23	16.92	Thong Lang
100.30	16.38	Ban Wang Chan
100.33	14.95	Ban Kok
100.68	14.73	Ban Klap
100.93	13.88	Ban Khlong Sip Ha
100.61	13.79	Wang Thonglang
100.98	13.36	Mueang Chon Buri
101.17	12.70	Ban Nong Suea Klueak
99.90	12.67	Ban Nong Khao Nok
100.00	13.40	Bangkok
99.17	10.50	Chumporn
99.33	9.14	Amphoe Muang Surat Thani
99.42	9.15	Ban Khao Kaeo
98.42	9.19	Khura Buri
99.67	7.39	Yan Ta Khao
100.08	7.62	Phattalung
101.71	6.40	Ban Lu Bo Bu Mae
102.40	5.83	Pasir Putih
102.50	5.75	Kampong Durian Bongkok
100.38	5.46	Permatang Kuching
99.31	3.41	Gereja
98.95	2.88	Sukamaju
101.78	3.14	Taman Sri Ampang
101.80	2.99	Taman Bukit Mewah
102.10	3.02	Kampong Rawit
102.17	2.52	Gadong
102.22	2.24	Malim
103.89	1.36	Hougang
103.96	1.34	Simei Estate
104.20	-4.98	Kenali
105.53	-5.12	Komering
106.81	-6.16	Petojo Utara
106.81	-6.20	Petamburan
106.86	-6.18	Johar Baru
106.98	-6.31	Bantargebang
107.08	-6.27	Cibuntu
108.01	-6.85	Ambit
109.51	-6.87	Kebagusan
109.47	-7.36	Banjarnegara
110.42	-7.25	Mustika
110.49	-7.01	Penggaron-lor
110.90	-6.56	Medono
111.02	-6.48	Alasdowo
111.47	-6.65	Binangun
111.60	-6.68	Balongmulyo
111.61	-6.70	Banjarsari
112.05	-6.90	Merik
112.30	-7.67	Banjaragung
111.90	-8.24	Jengglungharjo
111.02	-7.37	Kedungupit
113.06	-7.20	Nambangan
114.21	-7.75	Asembagus
115.22	-8.42	Ubud
116.66	-8.51	Sandubaya
117.09	-8.43	Binamarga
119.63	-5.25	Parang
119.80	-3.93	Sidenreng
121.07	-3.11	Polewali
120.86	-2.53	Nusaindah
116.25	5.78	Kampong Kiloupodos
123.32	8.04	Dalagan
123.85	8.31	Sinonoc
124.30	7.22	Dalumangcob
125.65	7.11	Pampanga
123.86	10.29	Punta Princessa
122.59	10.66	Jordan
122.61	11.43	Atiplo
124.31	11.80	Vega
123.50	13.26	Oas
121.85	13.32	Gasan
121.14	13.81	Balanga
120.93	13.88	Taal
121.12	14.21	Mayapa
120.88	14.34	Pasong Kawayan
121.07	14.52	Hagonoy
121.11	14.64	Concepcion 2
120.81	14.84	Malolas
120.55	14.98	Maquiapo
120.54	15.07	Porac
120.45	15.36	Bueno
120.60	14.56	Limay
121.09	16.28	Dupax Del Sur
108.88	15.05	Hai Chau
105.06	13.59	Preah
105.12	12.43	Boeung
104.00	11.86	Kraveak
106.73	10.83	Huong Luong
107.02	10.95	Trang Bom
80.42	7.48	Hindagolla
80.17	7.48	Gallegama
79.90	7.22	Kandagammulla
79.88	7.16	Katunayake
79.92	6.85	Nawinna
80.45	5.97	Denipitiya
63.41	-19.69	Oyster Bay
57.58	-20.02	Lallmatie
57.58	-20.05	Belle Vue Pilot
57.48	-20.30	Plaines Wilhems District
55.53	-20.90	Bois-rouge
47.78	-18.33	Ambohibao
31.00	-29.83	Overport
30.89	-29.97	Umlazi
30.86	-30.10	Winkelspruit
27.23	-31.70	Lady Frere
27.22	-32.83	Dimbaza
28.30	-26.22	Wattville
28.41	-26.20	Dersley
28.27	-26.06	Glenmarais
28.27	-25.83	Wingate Park
28.15	-25.81	Valhalla
28.12	-25.80	Voortrekkerhoogte
27.90	-26.03	Sonnedal
27.15	-24.93	Rustenburg
18.16	-33.34	Ysterfontein
18.42	-33.94	Vredehoek
18.42	-34.16	Glencairn
14.68	-13.78	Caluquembe
6.59	5.86	Ogwashi
3.90	7.80	Ilora
7.58	10.80	Kargo
6.76	11.81	Ware
9.57	11.43	Dokoro
-17.45	14.69	Fass
-16.72	28.05	Los Cristianos
-16.33	28.53	Bajamar
-15.51	28.10	Santidad
-17.87	28.57	Jedey
-28.16	38.41	Ribeiras
56.41	64.90	Chikshino
-114.18	64.18	Snare Lake
-89.68	13.93	El Porvenir Jocotillo
-89.03	13.94	Suchitoto
-72.60	-38.73	Temuco
-69.18	-38.81	Plaza Huincul
-63.68	-40.43	Guardia Mitre
-60.94	-35.99	Villa Sanz
-72.52	-51.73	Puerto Natales
176.82	-39.67	Pakipaki
175.30	-38.05	Te Mawhai
175.45	-37.87	Hautapu
176.13	-37.72	Gate Pa
173.51	-35.39	Rawene
166.05	-21.87	Boulouparis
153.18	-27.52	Capalaba
153.06	-27.48	Norman Park
153.04	-27.36	Zillmere
152.88	-27.56	Bellbowrie
152.87	-27.60	Redbank
152.60	-27.57	Marburg
152.05	-27.53	Postmans Ridge
151.96	-27.59	Centenary Heights
152.13	-28.05	Goomburra
151.77	-27.05	Nutgrove
152.03	-26.88	Gilla
153.15	-28.87	Clovass
151.35	-30.47	Yarrowyck
151.08	-31.20	Piallamore
150.89	-32.26	Muswellbrook
151.52	-32.79	Cliftleigh
151.48	-32.84	Pelaw Main
151.61	-32.97	Booragul
150.98	-33.38	Wisemans Ferry
151.22	-33.73	Belrose
150.92	-33.88	Canley Heights
150.88	-33.91	Busby
150.60	-33.72	Warrimoo
150.55	-34.15	Mowbray Park
150.43	-34.44	Welby
150.28	-34.49	Medway
149.97	-36.35	Dignams Creek
147.35	-35.15	Tolland
146.92	-36.15	Bandiana
145.40	-36.38	Shepparton Shire
145.07	-37.03	Hilldene
145.17	-37.95	Sandown Park
144.56	-37.97	Cocoroc
143.36	-37.69	Skipton
144.15	-35.73	Gannawarra
141.37	-35.23	Cowangie
138.94	-35.00	Dawesley
137.73	-35.04	Edithburgh
137.77	-34.52	Sandilands
145.95	-37.93	Nayook
146.23	-38.25	Narracan
147.07	-41.00	Lulworth
145.93	-41.08	Wivenhoe
147.33	-42.88	Hobart Town
147.25	-33.53	Burcher
149.78	-29.92	Bellata
145.02	-26.63	Cheepie
150.79	-23.19	Mulambin
148.68	-20.28	Cannon Valley
141.91	-12.70	Mission River
122.40	-28.63	Laverton
118.12	-30.88	Barbalin
116.03	-30.47	Coomberdale
115.74	-31.78	Mullaloo
117.08	-32.53	Pingelly
117.83	-34.52	Woogenellup
120.05	-33.58	Ravensthorpe
121.88	-33.86	Nulsen
144.79	13.44	Merizo
132.72	33.28	Kawasaki
132.77	33.84	Matsuyama-shi
38.93	15.33	Asmera
37.02	-0.17	Naro Moru
37.65	-0.33	Chuka
36.82	-1.28	Nairobi
35.87	-1.08	Narok
